filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH057a_0199.wav	KLH057a		--undefined--	--undefined--	165.3457732938008	158.54056377316527	152.18364882338977	148.04674249999022	145.750975514375	--undefined--	--undefined--
KLH057a_0200.wav	KLH057a		--undefined--	145.74605250332593	138.91609141118855	133.06901993852998	128.7228217484271	129.26126391395294	132.35571645192496	132.7891100354865	--undefined--
KLH057a_0201.wav	KLH057a		--undefined--	--undefined--	132.82432712809418	131.7514875398249	125.89493614496989	118.18006946953918	108.6091713159573	--undefined--	--undefined--
KLH057a_0202.wav	KLH057a		--undefined--	--undefined--	138.74598229809405	126.99706021503204	119.1110860615953	112.9095337843912	103.98420880176535	--undefined--	--undefined--
KLH057a_0203.wav	KLH057a		--undefined--	--undefined--	129.68998066835985	116.38613715862874	112.08253387839704	109.44005014875634	103.96893625796504	--undefined--	--undefined--
KLH057a_0204.wav	KLH057a		--undefined--	--undefined--	101.16360886250621	98.39125069095276	95.37395811281505	90.92905083193845	88.28510078208103	--undefined--	--undefined--
KLH057a_0205.wav	KLH057a		--undefined--	--undefined--	111.84540076196981	109.4982147150404	104.99340031717408	98.82528087338702	97.87312693411334	--undefined--	--undefined--
KLH057a_0206.wav	KLH057a		--undefined--	113.33765297384394	114.44547871689119	115.93796770961204	116.36834676727979	115.95756430508709	113.51283357013314	--undefined--	--undefined--
KLH057a_0207.wav	KLH057a		--undefined--	--undefined--	--undefined--	116.83927283727446	114.61819245997943	114.23588473349103	112.17815858075231	105.80410698276229	--undefined--
KLH057a_0208.wav	KLH057a		--undefined--	--undefined--	125.05272075409168	118.41822173991989	115.83054956209288	114.9590767572467	116.4511883349569	--undefined--	--undefined--
KLH057a_0209.wav	KLH057a		--undefined--	123.85760706689742	124.8393140325097	124.99051642564176	125.00383160044642	125.09146319353722	122.71354050338324	119.47988477591609	--undefined--
KLH057a_0210.wav	KLH057a		--undefined--	--undefined--	121.65593804842081	121.62618870561377	120.17922506700413	117.41643551532916	114.70147305028964	--undefined--	--undefined--
KLH057a_0211.wav	KLH057a		--undefined--	--undefined--	126.81461019993797	124.57076313201927	121.14651491993675	117.91647074658624	114.99149356901312	--undefined--	--undefined--
KLH057a_0212.wav	KLH057a		--undefined--	--undefined--	111.94055655938345	109.73025625913776	108.34467112445324	107.08737003603198	105.2612979227835	--undefined--	--undefined--
KLH057a_0213.wav	KLH057a		--undefined--	--undefined--	107.59136591344222	112.59937495232823	115.19310868957366	111.31689760736978	105.48269159788745	--undefined--	--undefined--
KLH057a_0214.wav	KLH057a		--undefined--	--undefined--	121.37809214574531	121.39016992545145	120.71531120961876	119.31392764116924	119.7367701288755	--undefined--	--undefined--
KLH057a_0215.wav	KLH057a		--undefined--	--undefined--	134.12392150010572	131.27231306497382	130.20168080271236	130.73378343912128	129.6934022540901	--undefined--	--undefined--
KLH057a_0216.wav	KLH057a		--undefined--	129.04348203258215	123.1021504529423	119.39769759345563	117.40148812080763	112.09119976345896	103.93105090541528	95.89776616070087	--undefined--
KLH057a_0217.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	109.7508360223846	107.77693976848752	107.21823523703956	--undefined--	--undefined--
KLH057a_0218.wav	KLH057a		--undefined--	--undefined--	102.20411396062404	108.3086242203366	113.18726943412014	112.80171916888581	111.69993569073286	--undefined--	--undefined--
KLH057a_0219.wav	KLH057a		--undefined--	109.3793788382042	110.94211899294653	112.24690576278167	110.49630807280327	106.77178571460145	102.56824432010777	100.2731953044305	--undefined--
KLH057a_0220.wav	KLH057a		--undefined--	--undefined--	146.27926046558161	127.05308141278279	122.44877741050813	117.55808049630151	113.76755186147363	--undefined--	--undefined--
KLH057a_0221.wav	KLH057a		--undefined--	112.80196228280897	105.8502299192122	105.47384607257479	102.2900294972222	99.45971358940866	99.44685044134253	93.41076193759153	--undefined--
KLH057a_0222.wav	KLH057a		--undefined--	140.16568631726025	133.24594512954152	119.76270643901432	118.41130487710976	118.21938763033533	124.06000144818854	129.59781739380665	--undefined--
KLH057a_0223.wav	KLH057a		--undefined--	132.14781098630732	131.37597912871493	128.47683846820343	122.7139161338211	121.48354113263117	119.06370965134215	117.24223744111407	--undefined--
KLH057a_0224.wav	KLH057a		--undefined--	--undefined--	111.28965255996731	119.34148828146483	115.8232426257549	110.32364395332627	106.01705391451064	--undefined--	--undefined--
KLH057a_0225.wav	KLH057a		--undefined--	--undefined--	134.749777608403	134.206599892977	126.87253705301347	126.41609004473621	125.31917211669436	--undefined--	--undefined--
KLH057a_0227.wav	KLH057a		--undefined--	113.7225207483032	113.87065953160588	114.54851508907025	117.2704733010497	121.74563348254574	123.00923704030137	120.18320243776365	--undefined--
KLH057a_0228.wav	KLH057a		--undefined--	--undefined--	114.32495847491225	113.91698776488795	112.96840110889423	108.831286332837	100.54639480338788	--undefined--	--undefined--
KLH057a_0229.wav	KLH057a		--undefined--	--undefined--	111.52672663434929	115.19942437425588	111.10024105929902	105.66042757032034	101.78995222607976	--undefined--	--undefined--
KLH057a_0230.wav	KLH057a		--undefined--	--undefined--	119.97749685377045	115.67804968011876	114.0658262143379	111.78132485890181	107.86419280888832	--undefined--	--undefined--
KLH057a_0231.wav	KLH057a		--undefined--	--undefined--	112.40097669060621	116.15703583326204	117.51933711098081	114.45632772490357	104.48743480182983	--undefined--	--undefined--
KLH057a_0233.wav	KLH057a		--undefined--	--undefined--	107.65078175273419	110.44311451748646	111.3572962157615	111.02658630347601	106.83237980764902	--undefined--	--undefined--
KLH057a_0234.wav	KLH057a		--undefined--	--undefined--	109.03458590507262	101.39939094957624	102.20052557501609	95.30118075245817	97.97597888178959	--undefined--	--undefined--
KLH057a_0235.wav	KLH057a		--undefined--	--undefined--	120.14886834540728	120.60331543837279	119.10453417035609	115.83701296404543	110.68224495182086	--undefined--	--undefined--
KLH057a_0236.wav	KLH057a		--undefined--	105.52663572251569	106.58497336725607	105.58126943001376	104.6000300766732	104.07375161445297	103.13006219795675	98.073189723049	--undefined--
KLH057a_0237.wav	KLH057a		--undefined--	--undefined--	114.42408289581266	109.98393850817932	108.393042503351	103.97601220557685	95.4898926510886	--undefined--	--undefined--
KLH057a_0238.wav	KLH057a		--undefined--	--undefined--	128.1990685392148	112.48002442681937	104.61874494258713	100.48604279284996	99.45301594803453	--undefined--	--undefined--
KLH057a_0239.wav	KLH057a		--undefined--	--undefined--	111.02860382262759	110.10526313696846	108.66811956999416	104.8212686250048	100.5743717322043	--undefined--	--undefined--
KLH057a_0240.wav	KLH057a		--undefined--	--undefined--	--undefined--	130.88797519742678	130.18451301557283	129.49491703166285	128.80635644965486	--undefined--	--undefined--
KLH057a_0241.wav	KLH057a		--undefined--	--undefined--	127.83492441215805	122.9922452164025	121.25602096856633	112.93770706025111	107.84374346597338	--undefined--	--undefined--
KLH057a_0242.wav	KLH057a		--undefined--	--undefined--	125.99572071542364	123.80152246022662	114.00857451085093	107.76028944121073	103.71566358199885	--undefined--	--undefined--
KLH057a_0243.wav	KLH057a		--undefined--	--undefined--	135.87275242901967	132.02004863846264	125.492091829844	120.21136812197679	115.39217321774024	--undefined--	--undefined--
KLH057a_0244.wav	KLH057a		--undefined--	--undefined--	110.90311566192301	113.35668550938237	114.23634799602206	108.95827495915972	105.45625519580084	--undefined--	--undefined--
KLH057a_0245.wav	KLH057a		--undefined--	--undefined--	121.44399719194956	118.63737950808923	117.57505890136099	117.25349623853889	115.98280157734148	--undefined--	--undefined--
KLH057a_0246.wav	KLH057a		--undefined--	--undefined--	115.4259848657502	113.18081507761133	111.54346640779349	110.82404550625864	107.98174236665703	--undefined--	--undefined--
KLH057a_0247.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	116.40192339884463	112.53360483119002	109.79169530498035	--undefined--	--undefined--
KLH057a_0249.wav	KLH057a		--undefined--	--undefined--	128.63340404499203	125.46831761498467	120.83396899408064	114.94580600463773	108.90002708455879	--undefined--	--undefined--
KLH057a_0250.wav	KLH057a		--undefined--	--undefined--	114.74972198360295	115.3525743673472	114.15941283483416	112.30688443596519	111.47226402378979	--undefined--	--undefined--
KLH057a_0251.wav	KLH057a		--undefined--	--undefined--	118.90137638419328	121.24315845262257	121.9137460087834	120.27173284492325	120.58307858128066	--undefined--	--undefined--
KLH057a_0252.wav	KLH057a		--undefined--	--undefined--	130.6231039118585	138.23282512761435	140.29761197134187	137.0620049362097	130.56680902664507	--undefined--	--undefined--
KLH057a_0253.wav	KLH057a		--undefined--	128.48493470195055	114.4414137072647	112.73710025434816	111.7210617857246	108.86438961419032	104.81378346973176	98.09270691433622	--undefined--
KLH057a_0254.wav	KLH057a		--undefined--	139.1058159746281	123.59242570557737	119.4781873703858	116.62076479354967	113.87386249411418	112.14938096536014	112.48353560209546	--undefined--
KLH057a_0255.wav	KLH057a		--undefined--	124.78591787096337	124.94683368264587	126.32022107668767	125.19095924392009	129.3022095739238	128.77799762364313	123.7992283071903	--undefined--
KLH057a_0256.wav	KLH057a		--undefined--	123.00812020072205	123.94347308548446	123.06542429382648	118.97842424345173	119.80364017661273	122.07072590607683	123.4980714924298	--undefined--
KLH057a_0257.wav	KLH057a		--undefined--	--undefined--	123.57704672038851	123.09261970261295	122.98571325974045	123.29113226893966	122.84752557434162	--undefined--	--undefined--
KLH057a_0258.wav	KLH057a		--undefined--	122.48248563025751	120.76425711007977	117.72673169032373	112.3638416745532	106.83555013489801	103.43772245077797	101.50374569496917	--undefined--
KLH057a_0259.wav	KLH057a		--undefined--	102.56820810556054	97.59848597932181	94.99614199755962	93.05386759779581	92.00977845473597	90.9974600300555	86.55761298234152	--undefined--
KLH057a_0260.wav	KLH057a		--undefined--	--undefined--	131.26613142269375	116.05944799150105	112.98587441817726	105.04682814405452	97.92254807872303	--undefined--	--undefined--
KLH057a_0261.wav	KLH057a		--undefined--	--undefined--	189.30150784676613	180.23716719266878	179.1013654117878	168.25143113723422	162.1260397856645	--undefined--	--undefined--
KLH057a_0263.wav	KLH057a		--undefined--	158.8801363140266	157.12958796450903	151.8657573492961	147.79922883950326	141.31449100986936	135.98212069941923	132.96639458140024	--undefined--
KLH057a_0264.wav	KLH057a		--undefined--	--undefined--	133.65653602916254	132.83682062937126	133.33323079960758	130.16710602534627	124.13821782406778	--undefined--	--undefined--
KLH057a_0265.wav	KLH057a		--undefined--	123.39120240597144	119.65562999845348	122.23698431798762	123.91225922882312	125.80362174320275	129.5432082613267	129.76446501107785	--undefined--
KLH057a_0266.wav	KLH057a		--undefined--	129.7187286959572	128.2860273399733	126.54065017089563	122.96150066707828	120.97249885723002	117.11489486951612	114.30742695604734	--undefined--
KLH057a_0267.wav	KLH057a		--undefined--	--undefined--	115.72549430177341	113.82825333805924	111.37910696427952	111.07298655621024	111.6639351327483	--undefined--	--undefined--
KLH057a_0268.wav	KLH057a		--undefined--	--undefined--	132.1968532159428	121.2866047018392	109.44803410999023	98.31271364426095	--undefined--	--undefined--	--undefined--
KLH057a_0269.wav	KLH057a		--undefined--	--undefined--	120.32039938829777	109.36958594849202	105.83328758004038	102.52531026488558	103.29928672678291	--undefined--	--undefined--
KLH057a_0270.wav	KLH057a		--undefined--	--undefined--	121.78923399918429	125.99443694352557	127.0179846421444	125.45644400894298	121.8175554062065	--undefined--	--undefined--
KLH057a_0271.wav	KLH057a		--undefined--	108.24148449487613	102.34892527244916	99.41654983339409	103.78614799216288	105.04697311204207	105.65524203111572	102.5272815975275	--undefined--
KLH057a_0272.wav	KLH057a		--undefined--	--undefined--	169.41016748754168	160.35162834105984	157.0601862296396	149.34946442130115	137.67521973921578	--undefined--	--undefined--
KLH057a_0273.wav	KLH057a		--undefined--	--undefined--	133.24921695790414	129.14347718479434	127.60772500911332	128.86182278143917	122.91520104191488	--undefined--	--undefined--
KLH057a_0274.wav	KLH057a		--undefined--	--undefined--	116.17384323253015	123.30393640779525	123.92851706088334	121.85051744989235	117.97020279692603	--undefined--	--undefined--
KLH057a_0275.wav	KLH057a		--undefined--	117.98071702823914	111.55385515585061	104.72017463868829	103.7413378510734	101.7697705359281	99.35113020190522	93.61937324239494	--undefined--
KLH057a_0276.wav	KLH057a		--undefined--	--undefined--	113.28526456512537	123.999903425373	124.94524225788469	124.12925495010926	121.0391840302362	--undefined--	--undefined--
KLH057a_0278.wav	KLH057a		--undefined--	--undefined--	109.84350142163204	107.44469559064068	101.68762628308201	96.02371978687256	92.58575882680665	--undefined--	--undefined--
KLH057a_0279.wav	KLH057a		--undefined--	--undefined--	172.42379764691503	160.02173886947003	149.55927088506212	140.19008136415226	138.03764742633632	--undefined--	--undefined--
KLH057a_0280.wav	KLH057a		--undefined--	--undefined--	127.43996760090812	123.1307144864331	120.94381032189344	121.04537008146198	115.7726102857079	--undefined--	--undefined--
KLH057a_0281.wav	KLH057a		--undefined--	--undefined--	115.42619005529731	115.18692476941406	112.07011396528551	106.85032348515924	101.39768398442776	--undefined--	--undefined--
KLH057a_0282.wav	KLH057a		--undefined--	--undefined--	127.12801669878014	127.33205270942732	121.41853888469743	117.871545574249	116.94449799363896	--undefined--	--undefined--
KLH057a_0283.wav	KLH057a		--undefined--	--undefined--	131.2782032544036	134.07137687537207	136.43492384427583	135.6458891814272	131.6134721297435	--undefined--	--undefined--
KLH057a_0284.wav	KLH057a		--undefined--	108.72023922941936	101.32062446757341	101.49725572819617	102.44389499656548	102.46187919996015	98.69376218277735	95.62252743203618	--undefined--
KLH057a_0285.wav	KLH057a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	128.42155728082633	129.03413124209536	126.52348073522312	--undefined--
KLH057a_0286.wav	KLH057a		--undefined--	--undefined--	121.50946958232194	119.73535629532091	115.56844958824846	111.51553588750778	106.82612099565449	--undefined--	--undefined--
KLH057a_0287.wav	KLH057a		--undefined--	--undefined--	134.13426663154556	129.49495883844827	130.63714188670068	129.22230871609216	127.84872610999903	--undefined--	--undefined--
KLH057a_0288.wav	KLH057a		--undefined--	--undefined--	128.1107358422048	126.01812818339621	124.27267896139355	122.69659641700343	121.64011504918054	--undefined--	--undefined--
KLH057a_0289.wav	KLH057a		--undefined--	--undefined--	120.71660215976416	119.48775225002736	117.08186938479291	113.30976310498482	110.64627095773483	--undefined--	--undefined--
KLH057a_0290.wav	KLH057a		--undefined--	--undefined--	124.29652825129757	124.10238705681681	119.78303718690881	114.06692511158982	107.44735089329107	--undefined--	--undefined--
