filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH033a_0173.wav	KLH033a		--undefined--	--undefined--	160.46196206839056	163.890074878651	165.24827433106398	169.528443824344	176.58416514881426	--undefined--	--undefined--
KLH033a_0174.wav	KLH033a		--undefined--	187.84070886008524	191.62705012435293	187.91266612677651	187.81351955043186	189.4774538346099	188.95059938114738	186.12621480844317	--undefined--
KLH033a_0175.wav	KLH033a		--undefined--	179.87451764927835	173.72461403214416	173.4858140748144	178.14543646877232	172.9648228080361	163.35873009464106	179.51696684118647	--undefined--
KLH033a_0176.wav	KLH033a		--undefined--	--undefined--	93.53944043848314	99.72232649261827	98.46139017299697	96.99693959749352	95.42480037655783	--undefined--	--undefined--
KLH033a_0177.wav	KLH033a		--undefined--	191.94496766447602	189.5829535547536	191.32615145038045	191.121215842354	188.26443497243952	182.28864562463582	179.44587406467093	--undefined--
KLH033a_0178.wav	KLH033a		--undefined--	178.84256615893213	175.77979161008395	174.44693781258525	170.48569248195582	164.00361381114703	145.94587699470972	93.31312150258672	--undefined--
KLH033a_0179.wav	KLH033a		--undefined--	--undefined--	--undefined--	175.3800875926316	173.85775074661876	170.19280281311157	163.40618656224913	--undefined--	--undefined--
KLH033a_0180.wav	KLH033a		--undefined--	163.83028642631626	165.58861744992356	161.18781809062168	154.92895735256062	148.22162537929162	148.74007683201492	153.82649169175338	--undefined--
KLH033a_0181.wav	KLH033a		--undefined--	--undefined--	171.68953960406827	168.6861416709028	163.20187069943282	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0182.wav	KLH033a		--undefined--	99.14914421205278	145.02033225119814	168.8026695396704	180.5334146277999	180.33999595760073	178.055777538634	176.9936748352269	--undefined--
KLH033a_0183.wav	KLH033a		--undefined--	--undefined--	177.1092256171365	176.9044345413969	174.55923340200056	169.93086116286383	169.28251123869228	--undefined--	--undefined--
KLH033a_0184.wav	KLH033a		--undefined--	--undefined--	209.66613006838017	192.99980073747923	185.45326497251259	186.24098644626454	190.26714136376557	--undefined--	--undefined--
KLH033a_0185.wav	KLH033a		--undefined--	190.83841129235833	188.48180966008422	184.56204787032445	184.6101343487734	185.27703685674246	--undefined--	86.12837571693176	--undefined--
KLH033a_0186.wav	KLH033a		--undefined--	179.2924953931259	171.99714677163044	187.80038936050005	192.79518946241603	188.9171065668008	186.7168777452837	183.72670080103865	--undefined--
KLH033a_0187.wav	KLH033a		--undefined--	--undefined--	184.68069693910797	183.54353077145754	181.8809814865345	178.2608609544673	175.87569706344888	--undefined--	--undefined--
KLH033a_0188.wav	KLH033a		--undefined--	180.29565035080518	182.52656253969852	181.75085003792418	180.85947285781359	177.38095330751182	171.95673275700045	161.65002287250584	--undefined--
KLH033a_0189.wav	KLH033a		--undefined--	--undefined--	192.69647870836164	184.24764343639697	179.2190445945184	174.69341145112736	170.61856902961264	--undefined--	--undefined--
KLH033a_0190.wav	KLH033a		--undefined--	162.45880405438479	166.72609153989654	150.52263586790616	138.01184523706564	--undefined--	--undefined--	91.68583310041566	--undefined--
KLH033a_0191.wav	KLH033a		--undefined--	91.62440288090991	88.99963036166037	--undefined--	167.8289561554778	179.8285341552921	185.3019621500678	181.938140294728	--undefined--
KLH033a_0192.wav	KLH033a		--undefined--	192.02222564842734	198.95016071821325	201.23015462045166	204.70156020068032	203.4141622495	195.53760772523458	180.6671453096789	--undefined--
KLH033a_0193.wav	KLH033a		--undefined--	184.56521726986958	168.28792894604393	142.20287992153885	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0194.wav	KLH033a		--undefined--	--undefined--	82.79668883103457	99.12590548212128	111.34574082843938	111.80945839142277	--undefined--	--undefined--	--undefined--
KLH033a_0195.wav	KLH033a		--undefined--	148.7628565204299	148.80352265688452	150.71013255574385	154.2446497085444	151.748945373648	147.4093504138309	130.26488400636939	--undefined--
KLH033a_0196.wav	KLH033a		--undefined--	136.63334862660966	133.8269669469081	124.77129956056426	125.60729946759997	99.26927006097996	160.69582819519468	193.21725028448074	--undefined--
KLH033a_0197.wav	KLH033a		--undefined--	--undefined--	138.795767518035	135.93471256598684	128.51129569885117	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0198.wav	KLH033a		--undefined--	--undefined--	197.8394891887364	180.2927783839986	173.87629417100175	168.52173840404436	165.76034142087818	--undefined--	--undefined--
KLH033a_0199.wav	KLH033a		--undefined--	223.22992424874315	193.78050965902398	185.74983412965165	183.6575660760558	179.48887558696828	174.08919641668857	170.55958261924664	--undefined--
KLH033a_0200.wav	KLH033a		--undefined--	--undefined--	--undefined--	173.65605658037305	171.59846669144056	164.48849028088975	165.49496980833973	--undefined--	--undefined--
KLH033a_0201.wav	KLH033a		--undefined--	222.1771840779689	210.74838070072337	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0202.wav	KLH033a		--undefined--	--undefined--	101.54359613245977	89.57562046560282	84.07977682061045	--undefined--	292.54405620618564	--undefined--	--undefined--
KLH033a_0203.wav	KLH033a		--undefined--	--undefined--	--undefined--	--undefined--	148.47201053664946	146.11498786915558	147.34889776572064	--undefined--	--undefined--
KLH033a_0204.wav	KLH033a		--undefined--	147.43443324887505	144.62422697959607	138.11880281807592	137.52329667893648	145.50825619726228	149.8322220270775	152.3379821668285	--undefined--
KLH033a_0205.wav	KLH033a		--undefined--	--undefined--	152.16186880936866	151.02855215819517	146.70661388473022	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0206.wav	KLH033a		--undefined--	--undefined--	163.3916345212702	159.97451163612604	156.9718881384939	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0208.wav	KLH033a		--undefined--	--undefined--	196.23514864934648	175.7950730027764	172.57276270394954	169.23598606659388	163.18641828517556	--undefined--	--undefined--
KLH033a_0209.wav	KLH033a		--undefined--	--undefined--	149.2676907205805	148.82250822675047	145.6828047038855	143.54583255442546	139.05365245643435	--undefined--	--undefined--
KLH033a_0210.wav	KLH033a		--undefined--	--undefined--	137.31888122659348	142.7164200141668	144.10136427040328	141.93013850666264	134.35978297493645	--undefined--	--undefined--
KLH033a_0211.wav	KLH033a		--undefined--	--undefined--	167.0446125074399	166.12151205620637	164.11808509194256	159.8044347240122	151.78067381276247	--undefined--	--undefined--
KLH033a_0212.wav	KLH033a		--undefined--	--undefined--	129.37772976621204	106.32826580064551	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0213.wav	KLH033a		--undefined--	--undefined--	160.0216706517221	157.11851413843738	145.32840756376788	135.4491472566614	--undefined--	--undefined--	--undefined--
KLH033a_0214.wav	KLH033a		--undefined--	--undefined--	165.6045075251429	159.59021553960756	154.48077374585955	150.8356353525015	145.06104920641056	--undefined--	--undefined--
KLH033a_0215.wav	KLH033a		--undefined--	137.39790890510102	132.0556359548941	127.29243571006403	129.08846438720732	127.10589224713576	135.5377567756189	--undefined--	--undefined--
KLH033a_0216.wav	KLH033a		--undefined--	165.07939444342463	148.79606462267293	140.78474870492096	133.79580194199124	131.60270593119816	123.22704251843253	--undefined--	--undefined--
KLH033a_0217.wav	KLH033a		--undefined--	--undefined--	179.85702585701324	179.7121458155416	178.02082945568375	175.8989258758708	172.48109318028597	--undefined--	--undefined--
KLH033a_0218.wav	KLH033a		--undefined--	--undefined--	275.2903003469548	275.5419782608805	254.46433566923312	214.0002131793274	205.1454622195381	--undefined--	--undefined--
KLH033a_0219.wav	KLH033a		--undefined--	220.25983844296064	227.37219157042756	228.69360099721308	227.26319721719148	218.9677108587046	204.9236911913014	188.56289711008574	--undefined--
KLH033a_0220.wav	KLH033a		--undefined--	184.53696922482035	169.74852668653745	169.2406482728693	174.33243767600374	191.71630096380613	215.98844310870481	242.33691715019367	--undefined--
KLH033a_0221.wav	KLH033a		--undefined--	--undefined--	124.02551597616211	128.02078299697877	122.0448240617201	124.44854342852321	119.60323434042876	--undefined--	--undefined--
KLH033a_0222.wav	KLH033a		--undefined--	--undefined--	--undefined--	155.14091329795826	156.06569500586068	155.8680969053792	152.82417281021642	148.61494576863203	--undefined--
KLH033a_0223.wav	KLH033a		--undefined--	157.26387635321709	170.17436194526033	145.34815596381733	146.4025650686657	156.97625999196916	169.78493674451062	179.17203264903338	--undefined--
KLH033a_0224.wav	KLH033a		--undefined--	175.84461461207752	180.05678037502548	182.4433484203364	184.66135959442153	181.15809926154373	178.7050974318141	182.5715300006083	--undefined--
KLH033a_0225.wav	KLH033a		--undefined--	--undefined--	202.46840092416605	191.2425224931742	181.4347125235995	173.64541551020622	166.58567184691583	--undefined--	--undefined--
KLH033a_0226.wav	KLH033a		--undefined--	190.79055170922337	176.51635760036865	166.6894067109433	163.4128831810168	160.53567675883056	151.96736948031446	161.41758292501072	--undefined--
KLH033a_0227.wav	KLH033a		--undefined--	186.2363666862812	182.5768740876499	182.10386495616046	179.69943457037857	177.27581743528796	176.79542231978152	178.39132300173722	--undefined--
KLH033a_0228.wav	KLH033a		--undefined--	--undefined--	178.4150908234346	178.05807463411196	173.69772330208343	168.08896951352327	163.14362621736905	--undefined--	--undefined--
KLH033a_0229.wav	KLH033a		--undefined--	168.02075559229388	187.73727129098052	204.05052880714078	220.19845692600273	228.99108347005495	234.95948219734564	231.76159566733037	--undefined--
KLH033a_0230.wav	KLH033a		--undefined--	222.65109089625216	203.0713092477741	187.4803042512762	186.63238389184926	193.60280545659012	213.88971958014025	246.76809099332735	--undefined--
KLH033a_0231.wav	KLH033a		--undefined--	--undefined--	143.2164258549353	123.62608707733604	106.14536290107225	86.98176237303424	--undefined--	88.92401885690853	--undefined--
KLH033a_0233.wav	KLH033a		--undefined--	145.4095480650998	150.16575573115028	150.3814698393945	150.00653838624785	150.47572309252968	149.3779145164213	146.6431708179303	--undefined--
KLH033a_0234.wav	KLH033a		--undefined--	--undefined--	149.90658456988277	148.54416406607015	146.1459188423218	144.18298274843866	141.87977358940387	--undefined--	--undefined--
KLH033a_0235.wav	KLH033a		--undefined--	--undefined--	154.4097097330439	147.09101330270283	138.91373079651066	138.9028972419226	141.6666566764992	--undefined--	--undefined--
KLH033a_0236.wav	KLH033a		--undefined--	201.59239810313537	177.62878495945702	173.87733896839705	171.22642640522383	170.80228311537297	173.39697704938467	176.58106902965574	--undefined--
KLH033a_0237.wav	KLH033a		--undefined--	141.43708845931545	163.58312766565993	156.97947273807776	148.32205579604303	136.4277059906406	127.6988362026085	113.2848169945999	--undefined--
KLH033a_0238.wav	KLH033a		--undefined--	--undefined--	191.75348017933214	185.86843461693155	187.05880835684266	185.14356556877064	180.87154797790183	--undefined--	--undefined--
KLH033a_0239.wav	KLH033a		--undefined--	--undefined--	178.21072470655807	176.72002833862402	174.81234171094582	173.2359008253681	174.72500158121275	--undefined--	--undefined--
KLH033a_0240.wav	KLH033a		--undefined--	175.2749600902076	177.7797205791321	174.3568378450979	173.29335546807704	172.76036644974212	167.61745151502802	155.9894348553021	--undefined--
KLH033a_0241.wav	KLH033a		--undefined--	--undefined--	196.7046714446692	177.373205617952	175.00553521388676	171.47807268823902	165.6065561807471	--undefined--	--undefined--
KLH033a_0242.wav	KLH033a		--undefined--	167.75378474596144	163.50494589896647	158.48897790364495	155.60478485245457	155.75597308152805	163.53750709247865	162.22922688790214	--undefined--
KLH033a_0243.wav	KLH033a		--undefined--	208.8810884639638	174.8491729011502	170.23256205996165	165.37426083025923	168.4569543656072	171.80375981126892	167.78220092902362	--undefined--
KLH033a_0244.wav	KLH033a		--undefined--	--undefined--	225.09971353483917	233.5995335056817	233.3602592828205	200.93850936435436	144.2247267585609	234.6457397382324	--undefined--
KLH033a_0245.wav	KLH033a		--undefined--	--undefined--	151.89041081091867	156.45655041998015	--undefined--	155.88310878125185	217.78047849968905	226.77247439687042	--undefined--
KLH033a_0246.wav	KLH033a		--undefined--	160.28377535447368	173.32158155116133	147.64070866875718	154.14093060649233	156.35777431523755	152.15560349215178	141.57644367940665	--undefined--
KLH033a_0247.wav	KLH033a		--undefined--	164.76448657774458	167.20959691608243	171.20842888634857	178.57129162824194	185.70025811209595	186.4347306458724	178.82707338277783	--undefined--
KLH033a_0248.wav	KLH033a		--undefined--	166.76935050504926	172.47633245706947	168.5317730513954	163.5780320580482	160.6422350772469	159.48195374520526	157.33316811016653	--undefined--
KLH033a_0249.wav	KLH033a		--undefined--	--undefined--	148.4057700659726	152.39895256580465	153.3836628915948	176.76176511820938	191.11588731152622	--undefined--	--undefined--
KLH033a_0250.wav	KLH033a		--undefined--	--undefined--	143.76073982947437	141.67555943648523	139.63288340500355	137.4619328430512	134.3589835407826	--undefined--	--undefined--
KLH033a_0251.wav	KLH033a		--undefined--	149.20128919920407	148.17740427827445	145.34717946272895	141.89692470404805	135.97486041096278	133.9485951756774	122.60997549872916	--undefined--
KLH033a_0252.wav	KLH033a		--undefined--	199.91329117445028	193.64490612619275	189.53648438278088	181.58493212422576	172.2220793286406	149.26318344485853	114.12298541257752	--undefined--
KLH033a_0253.wav	KLH033a		--undefined--	--undefined--	146.6691283989926	150.2640329848106	156.2746742860189	157.8640072382202	154.14405551255948	--undefined--	--undefined--
KLH033a_0254.wav	KLH033a		--undefined--	--undefined--	148.79182465576872	149.16712145101386	150.11167413037776	150.14916551436582	149.33542555636367	--undefined--	--undefined--
KLH033a_0255.wav	KLH033a		--undefined--	132.83523489192982	130.15361190722308	132.24152644078418	129.17349101742062	115.2048116230548	--undefined--	--undefined--	--undefined--
KLH033a_0256.wav	KLH033a		--undefined--	--undefined--	265.9975444615049	249.39262345380973	240.71800767486482	233.80493989023932	224.69485771843924	--undefined--	--undefined--
KLH033a_0257.wav	KLH033a		--undefined--	175.0889080563205	165.89340595785873	150.95535401336326	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH033a_0258.wav	KLH033a		--undefined--	--undefined--	--undefined--	142.71812735474234	138.31792818044144	139.65316827290985	144.10616770339297	--undefined--	--undefined--
KLH033a_0259.wav	KLH033a		--undefined--	144.0101216863255	145.03527130579513	141.82231835243786	137.03945636589958	133.1027693430944	136.14464108686045	144.3509314835657	--undefined--
KLH033a_0260.wav	KLH033a		--undefined--	--undefined--	141.33605420635325	144.48083273115822	143.2786458018687	136.10460973579924	139.9611751559807	--undefined--	--undefined--
