filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH013b_0184.wav	KLH013b		--undefined--	--undefined--	116.47402975850555	127.63664447922581	137.0779411333481	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0186.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	121.57632538441129	122.6348991462075	122.45123894803386	--undefined--	--undefined--
KLH013b_0187.wav	KLH013b		--undefined--	--undefined--	118.69548247661176	--undefined--	100.83541380138118	102.82477279132038	121.58027550716922	--undefined--	--undefined--
KLH013b_0188.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	164.99846002980982	163.67770546327574	160.02296760755831	--undefined--	--undefined--
KLH013b_0189.wav	KLH013b		--undefined--	--undefined--	157.89579478612086	154.91289535094765	149.57358245510522	127.34037122406065	118.68552987976852	--undefined--	--undefined--
KLH013b_0190.wav	KLH013b		--undefined--	--undefined--	131.50000570805977	143.76786693280448	138.22704754699677	101.41505620458311	105.56895555755439	--undefined--	--undefined--
KLH013b_0191.wav	KLH013b		--undefined--	--undefined--	128.75489510012017	129.88283989050038	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0192.wav	KLH013b		--undefined--	--undefined--	92.82904771410514	91.48920520436735	91.72135705514452	92.87481360138423	95.17240841923521	--undefined--	--undefined--
KLH013b_0193.wav	KLH013b		--undefined--	--undefined--	103.5456238012316	104.74165087359464	108.3033513434138	113.39691418327322	117.8918645490326	--undefined--	--undefined--
KLH013b_0194.wav	KLH013b		--undefined--	121.95377078327452	--undefined--	159.43553741426572	158.87843979655278	158.55780240476557	157.1033655425818	158.20331574012403	--undefined--
KLH013b_0195.wav	KLH013b		--undefined--	--undefined--	203.01545607092606	200.82262151975638	201.49520837654333	202.46629615625494	205.59753307982652	--undefined--	--undefined--
KLH013b_0196.wav	KLH013b		--undefined--	--undefined--	222.36498213097627	223.59593109718003	224.98864421783523	221.90011922671553	215.35511978883846	--undefined--	--undefined--
KLH013b_0197.wav	KLH013b		--undefined--	--undefined--	226.99742477384632	205.0000214064737	199.37087269729568	193.82634058234487	190.2268731240735	--undefined--	--undefined--
KLH013b_0198.wav	KLH013b		--undefined--	133.55744544081747	119.49428662530327	125.4221372634683	122.9022674511491	123.44825441948768	120.2363717484407	113.55222224833355	--undefined--
KLH013b_0199.wav	KLH013b		--undefined--	--undefined--	154.1196141320614	166.4262228223728	167.05208209897532	165.10507297256444	160.62561807254073	--undefined--	--undefined--
KLH013b_0200.wav	KLH013b		--undefined--	--undefined--	207.69541393354052	202.7742924745983	200.23347132747801	199.56895060098017	199.43538405726136	--undefined--	--undefined--
KLH013b_0201.wav	KLH013b		--undefined--	--undefined--	204.85156954200104	206.80588661567336	203.51581002232243	200.63443042745695	197.23126126732802	--undefined--	--undefined--
KLH013b_0202.wav	KLH013b		--undefined--	115.51166463417742	114.35620290835931	110.59904329294554	113.05955174443359	117.3193318412269	123.79079820453799	122.31329673283123	--undefined--
KLH013b_0203.wav	KLH013b		--undefined--	117.4725907917202	124.31467914924282	160.3104094909924	169.15127853056123	--undefined--	--undefined--	131.26719985730668	--undefined--
KLH013b_0207.wav	KLH013b		--undefined--	--undefined--	163.53888029525066	163.45259522417038	161.78000300939766	161.7694745584984	161.6406894456163	--undefined--	--undefined--
KLH013b_0208.wav	KLH013b		--undefined--	--undefined--	161.61126184642188	160.55822462242094	159.7621571931292	158.58133246139923	156.94247919882474	--undefined--	--undefined--
KLH013b_0209.wav	KLH013b		--undefined--	--undefined--	88.74847503501348	82.59106706900641	81.69609665379922	81.47830788617087	82.13042737044144	--undefined--	--undefined--
KLH013b_0210.wav	KLH013b		--undefined--	--undefined--	169.14912961826445	170.22670710168288	172.0401627520212	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0211.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	119.2233194270559	--undefined--	--undefined--
KLH013b_0212.wav	KLH013b		--undefined--	--undefined--	125.32367193530705	130.6096527956908	133.72676773568602	159.86505656148785	172.47945164831614	--undefined--	--undefined--
KLH013b_0213.wav	KLH013b		--undefined--	188.63511097297558	188.38930106806873	189.0380149672926	188.19014904473002	182.50991613302165	178.12134324617767	173.48844977767854	--undefined--
KLH013b_0214.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0215.wav	KLH013b		--undefined--	--undefined--	177.13400191540092	175.38291033659132	169.84957252943195	162.3434342744968	158.68967908583525	--undefined--	--undefined--
KLH013b_0219.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0221.wav	KLH013b		--undefined--	--undefined--	167.83257275679247	166.41765074795373	156.22675468397398	162.05643536091227	163.0470224397952	--undefined--	--undefined--
KLH013b_0224.wav	KLH013b		--undefined--	117.96070114357089	121.16944794248127	128.96118062547538	--undefined--	--undefined--	--undefined--	140.58660431343316	--undefined--
KLH013b_0226.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0229.wav	KLH013b		--undefined--	--undefined--	188.40078550836733	188.605452145642	190.34960967151238	191.18959767697248	189.37115568349486	--undefined--	--undefined--
KLH013b_0230.wav	KLH013b		--undefined--	--undefined--	101.99509999361376	103.80165610215204	104.23458769093594	103.25192207117567	100.48426894212413	--undefined--	--undefined--
KLH013b_0231.wav	KLH013b		--undefined--	101.6755788225336	102.15981914995317	104.17482805592307	102.85838946394259	99.80006682911264	98.83919629059281	81.3317885257614	--undefined--
KLH013b_0233.wav	KLH013b		--undefined--	--undefined--	188.3964249099999	189.3797764103876	190.33769031880308	190.71809835517678	189.5697288273673	--undefined--	--undefined--
KLH013b_0234.wav	KLH013b		--undefined--	--undefined--	189.69311594760586	187.9615637746074	186.34878643188284	184.9321452177102	184.38686543026867	--undefined--	--undefined--
KLH013b_0235.wav	KLH013b		--undefined--	--undefined--	187.6537628364582	187.36698294272756	185.92822561625712	185.68015611293524	184.6767658993871	--undefined--	--undefined--
KLH013b_0236.wav	KLH013b		--undefined--	--undefined--	184.3589211305033	182.9098351488853	181.32726643709918	181.88123852277894	182.18026332477257	--undefined--	--undefined--
KLH013b_0238.wav	KLH013b		--undefined--	184.16936718959656	179.2287323170486	178.56365023875895	179.43615807077782	180.80377609433447	181.2321817236157	179.04201065360576	--undefined--
KLH013b_0239.wav	KLH013b		--undefined--	--undefined--	186.55492454639796	186.02252633609024	183.50549842541474	181.81845441014096	179.740405344088	--undefined--	--undefined--
KLH013b_0240.wav	KLH013b		--undefined--	--undefined--	180.15733053713993	178.8795436100976	177.46224857713145	175.12934484251835	174.38564496130527	--undefined--	--undefined--
KLH013b_0241.wav	KLH013b		--undefined--	--undefined--	189.91073188263695	179.01915311069638	173.01283716522238	169.46656083714757	169.00268422044962	--undefined--	--undefined--
KLH013b_0242.wav	KLH013b		--undefined--	--undefined--	187.75450272818136	182.0910946396702	177.44592901676717	174.7325615773428	174.28197704266063	--undefined--	--undefined--
KLH013b_0243.wav	KLH013b		--undefined--	--undefined--	--undefined--	85.84907813238755	85.65097730046067	87.07670028202304	89.9485453679242	--undefined--	--undefined--
KLH013b_0245.wav	KLH013b		--undefined--	--undefined--	166.04273649944687	165.29172108823207	163.55967504977934	162.03702042321027	164.0173362431583	--undefined--	--undefined--
KLH013b_0246.wav	KLH013b		--undefined--	--undefined--	86.18808242153187	85.13245972321519	84.6472970092191	83.34541413690691	82.23583601653732	--undefined--	--undefined--
KLH013b_0247.wav	KLH013b		--undefined--	--undefined--	170.58940845309687	170.15480437759334	169.16483801606392	166.58850488532278	163.53464003836766	--undefined--	--undefined--
KLH013b_0248.wav	KLH013b		--undefined--	81.03303507678203	--undefined--	156.2216563507228	149.61371696591866	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0249.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	172.29536389281986	168.0841218674882	--undefined--	--undefined--
KLH013b_0251.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	147.42990441230774	147.86191420018284	--undefined--	--undefined--
KLH013b_0252.wav	KLH013b		--undefined--	--undefined--	163.23743887921003	160.0164935313517	160.12701076292169	157.93148726763417	157.96336243715155	--undefined--	--undefined--
KLH013b_0253.wav	KLH013b		--undefined--	--undefined--	164.34458443193378	162.37482227763056	161.98183347423404	160.2734763319368	159.60081945505127	--undefined--	--undefined--
KLH013b_0254.wav	KLH013b		--undefined--	--undefined--	160.97064838263688	166.78783878619012	166.11471151622888	164.24292040172048	159.22344783847493	--undefined--	--undefined--
KLH013b_0255.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	166.11488235399975	162.4857932098323	165.47847227977002	--undefined--	--undefined--
KLH013b_0257.wav	KLH013b		--undefined--	--undefined--	--undefined--	156.31305544841229	164.59674592257178	170.55678325755594	173.7482335477902	--undefined--	--undefined--
KLH013b_0258.wav	KLH013b		--undefined--	82.90496207517077	81.03444182200427	82.06158153981876	82.25074677365494	161.53871805307438	162.8884794290144	168.568435014266	--undefined--
KLH013b_0261.wav	KLH013b		--undefined--	--undefined--	161.8716377038284	162.6929149604956	161.74782280268172	162.39372624343463	161.66074946066988	--undefined--	--undefined--
KLH013b_0262.wav	KLH013b		--undefined--	--undefined--	80.40715702804187	--undefined--	130.0272340401183	132.27547325305872	138.62894157317726	--undefined--	--undefined--
KLH013b_0263.wav	KLH013b		--undefined--	--undefined--	164.49977094394427	157.5155576499797	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0264.wav	KLH013b		--undefined--	--undefined--	115.12510746296198	118.07468043982983	145.02680003433898	169.34582354614236	169.58652400645826	--undefined--	--undefined--
KLH013b_0265.wav	KLH013b		--undefined--	--undefined--	--undefined--	189.14143219672223	189.9316564193234	176.6312094249187	175.06055205873832	--undefined--	--undefined--
KLH013b_0266.wav	KLH013b		--undefined--	--undefined--	88.56720272761439	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0267.wav	KLH013b		--undefined--	--undefined--	91.80763737294251	88.83582182419964	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH013b_0268.wav	KLH013b		--undefined--	--undefined--	--undefined--	--undefined--	177.8387997989997	176.24918769958214	--undefined--	--undefined--	--undefined--
KLH013b_0269.wav	KLH013b		--undefined--	--undefined--	98.30308345611164	130.31133759132854	146.29386647921706	162.21849950295623	160.3480409444646	157.03246680913136	--undefined--
KLH013b_0271.wav	KLH013b		--undefined--	--undefined--	184.20851963684055	184.19362905000867	184.63056184376018	182.34531919727777	179.73894119535603	--undefined--	--undefined--
KLH013b_0272.wav	KLH013b		--undefined--	--undefined--	210.8622925588257	211.0922408358465	209.68845470646633	207.04420725619607	205.82792221861075	--undefined--	--undefined--
KLH013b_0273.wav	KLH013b		--undefined--	--undefined--	205.63579921274382	204.09988159985775	204.95313403560314	205.9231531118042	--undefined--	--undefined--	--undefined--
KLH013b_0274.wav	KLH013b		--undefined--	--undefined--	130.95040465389206	127.89819805918037	123.4580768894139	--undefined--	225.87863016881735	221.91958997120395	--undefined--
KLH013b_0275.wav	KLH013b		--undefined--	--undefined--	99.50052844449553	98.13882276598406	97.99893803486908	96.2333024284822	94.72983293831336	--undefined--	--undefined--
KLH013b_0276.wav	KLH013b		--undefined--	194.67044699338018	201.22698660344776	202.99496284139045	203.2218831594153	203.69473752586123	202.92377544470318	201.90862009518227	--undefined--
KLH013b_0277.wav	KLH013b		--undefined--	--undefined--	99.37812669886812	99.62117091088236	99.51288328756729	99.40813514386791	98.15374891943448	--undefined--	--undefined--
KLH013b_0278.wav	KLH013b		--undefined--	199.54487909832548	200.5728080396672	197.8253422289934	195.44564521803667	194.30982379741604	191.61233479845092	185.71985641197404	--undefined--
KLH013b_0279.wav	KLH013b		--undefined--	--undefined--	229.38753080676577	229.40332792333754	229.98170135217774	228.25611086608808	223.25086643712302	--undefined--	--undefined--
KLH013b_0280.wav	KLH013b		--undefined--	161.82982087228402	152.26759152399612	76.48466846593284	76.09711779417577	76.24429366301302	--undefined--	--undefined--	--undefined--
KLH013b_0281.wav	KLH013b		--undefined--	--undefined--	174.8513796450909	170.51068875135422	172.99851310647335	172.61364328321136	171.5663147550374	--undefined--	--undefined--
KLH013b_0282.wav	KLH013b		--undefined--	--undefined--	182.36416353561555	180.90578773974303	179.15183169455693	176.83001272366477	176.12976521797708	--undefined--	--undefined--
KLH013b_0283.wav	KLH013b		--undefined--	--undefined--	175.37855895962204	174.77652209833656	175.04780860729798	176.95574534909736	176.4258988314547	--undefined--	--undefined--
KLH013b_0284.wav	KLH013b		--undefined--	186.82070962603245	186.32493233527524	181.36789964635474	179.33915171512004	178.67136184342797	175.6450082730746	168.46812199757406	--undefined--
KLH013b_0285.wav	KLH013b		--undefined--	--undefined--	185.0969826693136	186.21434540959328	186.10993006171168	184.47410388799142	182.05147510248608	--undefined--	--undefined--
KLH013b_0286.wav	KLH013b		--undefined--	--undefined--	179.04755926391724	182.47575572432984	182.55224111021298	183.22694054944094	181.19363376808033	--undefined--	--undefined--
KLH013b_0287.wav	KLH013b		--undefined--	--undefined--	182.7118281336516	180.77540266571359	179.56831674297482	176.01110861407426	167.62460580313115	--undefined--	--undefined--
KLH013b_0288.wav	KLH013b		--undefined--	--undefined--	180.75694529319853	181.1302588533469	181.80257852300255	179.3116999951975	177.58029472899955	--undefined--	--undefined--
KLH013b_0289.wav	KLH013b		--undefined--	176.2061658328771	174.09587431699873	173.78447188337793	175.04752953044786	174.92223524598813	173.37039390380426	135.9926083137326	--undefined--
KLH013b_0291.wav	KLH013b		--undefined--	--undefined--	165.68401782564044	164.13714626525413	162.7823314401795	161.8006819861952	160.91967641749903	--undefined--	--undefined--
KLH013b_0292.wav	KLH013b		--undefined--	--undefined--	196.94296343697135	185.30378736479167	177.09738774282152	170.111787952291	164.16510723919728	--undefined--	--undefined--
KLH013b_0293.wav	KLH013b		--undefined--	--undefined--	173.38172440765123	173.0640025991849	171.3854436476791	169.6093509776673	167.16739496396434	--undefined--	--undefined--
KLH013b_0294.wav	KLH013b		--undefined--	166.54412117043742	166.44723816931574	165.5587677044395	166.26459278689595	166.91613425569702	163.63268558380855	157.86186968755476	--undefined--
