filename	speaker	syll	f0_1	f0_2	f0_3	f0_4	f0_5	f0_6	f0_7	f0_8	f0_9
KLH014a_0179.wav	KLH014a		--undefined--	187.58420145941304	191.4729433315048	204.07376755422516	102.10178981572346	102.30565061398002	98.46830907479378	92.52771268361167	--undefined--
KLH014a_0180.wav	KLH014a		--undefined--	162.20055364555054	158.5592514312866	158.03199359723735	161.30422628007813	165.39140300383355	167.36205345584108	166.31958707762956	--undefined--
KLH014a_0181.wav	KLH014a		--undefined--	--undefined--	166.13798536624782	166.78462819063034	166.5841679739556	164.02299360314814	161.58869456506642	--undefined--	--undefined--
KLH014a_0182.wav	KLH014a		--undefined--	--undefined--	--undefined--	155.6122952362554	159.59442072971402	168.83970796118143	177.10839347656457	180.40528926964095	--undefined--
KLH014a_0183.wav	KLH014a		--undefined--	--undefined--	156.414331263542	157.9418365999566	158.10036893158008	159.21930530466847	158.3548628819266	--undefined--	--undefined--
KLH014a_0184.wav	KLH014a		--undefined--	--undefined--	167.47706613221203	168.07758065047508	167.8086058688005	168.33918323052606	165.73178644098144	--undefined--	--undefined--
KLH014a_0185.wav	KLH014a		--undefined--	--undefined--	--undefined--	184.26772462296586	179.49705085736863	177.62246522128103	178.37978762648027	--undefined--	--undefined--
KLH014a_0186.wav	KLH014a		--undefined--	--undefined--	178.33748135439572	179.35598887295296	188.56006863160238	186.08890839291524	182.54928974720212	--undefined--	--undefined--
KLH014a_0187.wav	KLH014a		--undefined--	--undefined--	305.0016667521773	308.53847898737604	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0188.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	151.00845422656937	157.76736337310848	150.4318669437983	327.83390756956294	--undefined--
KLH014a_0189.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	171.1554215002006	173.6723711064155	173.10199227261128	--undefined--	--undefined--
KLH014a_0190.wav	KLH014a		--undefined--	--undefined--	174.46157739183434	176.49374407235632	175.6180714780873	174.05737238205296	171.62204819205277	--undefined--	--undefined--
KLH014a_0191.wav	KLH014a		--undefined--	--undefined--	173.02809957426635	171.7473794101357	168.30463637585584	165.52191023883358	165.00413908154064	--undefined--	--undefined--
KLH014a_0192.wav	KLH014a		--undefined--	166.76514056686082	167.44198535758008	168.56872524233583	168.70395822217296	170.78498076232134	173.57995352018943	173.35042241463745	--undefined--
KLH014a_0193.wav	KLH014a		--undefined--	174.58378090919769	167.91839409362012	164.22860235833747	165.46459427746308	164.75872339984173	161.42787047294547	156.21406666094222	--undefined--
KLH014a_0194.wav	KLH014a		--undefined--	149.82683159588044	133.65131528747352	--undefined--	156.99268804680037	214.5343896280991	174.14714332562824	155.94942022623582	--undefined--
KLH014a_0195.wav	KLH014a		--undefined--	202.31770276417325	172.1109354216463	171.4035717297815	176.89139731846834	182.53407336717066	192.85545829133304	199.05443076781506	--undefined--
KLH014a_0196.wav	KLH014a		--undefined--	197.31157245997304	200.37941306541737	194.8235834696877	244.67173010706887	300.90524502503354	314.2241993736488	311.3468369420006	--undefined--
KLH014a_0198.wav	KLH014a		--undefined--	--undefined--	203.0235143734596	199.5738701744682	197.074460176088	189.0895418751503	177.93011124515377	--undefined--	--undefined--
KLH014a_0199.wav	KLH014a		--undefined--	--undefined--	206.20321933916276	203.71316148929145	195.9782353076075	183.89780609416945	166.73399579734266	--undefined--	--undefined--
KLH014a_0200.wav	KLH014a		--undefined--	--undefined--	198.1461342987335	186.70002985805553	181.01589645376185	176.2142838930263	173.0467272034984	--undefined--	--undefined--
KLH014a_0201.wav	KLH014a		--undefined--	--undefined--	175.66860827939374	176.417404769668	176.0045055413932	173.93212767367322	168.21936307255106	--undefined--	--undefined--
KLH014a_0202.wav	KLH014a		--undefined--	--undefined--	178.84818748020385	176.42869386889296	172.8726294774243	168.780332619355	--undefined--	--undefined--	--undefined--
KLH014a_0203.wav	KLH014a		--undefined--	--undefined--	--undefined--	189.3152949393971	180.68726957283897	178.92498707781093	179.6205250193265	--undefined--	--undefined--
KLH014a_0204.wav	KLH014a		--undefined--	--undefined--	202.07926999598604	207.27270152391034	212.29226319013526	213.34633184616553	214.21560810215144	--undefined--	--undefined--
KLH014a_0209.wav	KLH014a		--undefined--	156.85731342090025	152.01851651158736	150.3753071126108	148.8494630972599	147.82472315473353	148.59982285560636	152.40791189610692	--undefined--
KLH014a_0210.wav	KLH014a		--undefined--	174.89938075948254	166.2805284049448	162.18530246784803	159.2017888267241	158.80616042860404	158.19182729818596	155.86081671424884	--undefined--
KLH014a_0211.wav	KLH014a		--undefined--	157.97754331014238	154.6763353790087	147.52106150092317	139.05542816614164	153.76507037535472	160.42118447325143	156.04065108098987	--undefined--
KLH014a_0212.wav	KLH014a		--undefined--	--undefined--	167.8378569381755	166.57053897303766	165.53864208455232	163.91284802996756	161.413625285212	--undefined--	--undefined--
KLH014a_0213.wav	KLH014a		--undefined--	--undefined--	174.43637170960224	172.3659434086607	169.1310847797036	168.45287233154016	168.06110285855985	--undefined--	--undefined--
KLH014a_0214.wav	KLH014a		--undefined--	180.81911332287328	185.5831726242924	189.00794075008292	186.7316408397911	183.5758682404985	184.27024206974713	182.52257858526568	--undefined--
KLH014a_0215.wav	KLH014a		--undefined--	105.4801468638761	105.86899536311503	102.22024017467568	98.095196322297	95.24545935575335	97.97622949716424	109.02402149189834	--undefined--
KLH014a_0216.wav	KLH014a		--undefined--	--undefined--	--undefined--	196.57852638994166	186.8012112012731	194.2599434490844	191.02320389171865	--undefined--	--undefined--
KLH014a_0217.wav	KLH014a		--undefined--	191.1890433422268	189.08584754048468	186.9279346056764	184.5626368571251	187.1671959018735	183.83250210593164	184.09872808751732	--undefined--
KLH014a_0218.wav	KLH014a		--undefined--	176.01397119724695	172.60500035134936	170.7131981789084	171.73889335818254	171.22953519300697	170.83477980969226	173.61840840227813	--undefined--
KLH014a_0219.wav	KLH014a		--undefined--	173.72403662865668	174.63424973356592	178.48934864904393	178.1015750909054	177.74982867320733	178.47190410746913	179.37024457256945	--undefined--
KLH014a_0220.wav	KLH014a		--undefined--	194.65509315826517	192.27966754237156	184.17964798573075	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0221.wav	KLH014a		--undefined--	--undefined--	--undefined--	178.77786992685697	183.17275321479264	185.77033736585167	185.43635947708486	--undefined--	--undefined--
KLH014a_0222.wav	KLH014a		--undefined--	--undefined--	187.40835262614922	184.3158259749066	182.05558473918182	183.37154742927277	186.18694796059114	--undefined--	--undefined--
KLH014a_0223.wav	KLH014a		--undefined--	--undefined--	173.70570843060804	170.65336714912095	166.71632432088782	163.61935053810916	161.2554135044949	--undefined--	--undefined--
KLH014a_0224.wav	KLH014a		--undefined--	163.95281531514664	160.169814101226	157.7892916011702	155.65720887338506	153.3096780341709	151.5812152062709	152.20848299835407	--undefined--
KLH014a_0225.wav	KLH014a		--undefined--	--undefined--	189.72495076050436	185.51848394468897	184.89543996625505	184.96234491641718	184.17618715615527	--undefined--	--undefined--
KLH014a_0227.wav	KLH014a		--undefined--	--undefined--	173.7018289416785	167.98919826105546	165.1315148638518	164.3789159321329	161.831060092893	--undefined--	--undefined--
KLH014a_0228.wav	KLH014a		--undefined--	170.43063613066312	168.42074033521746	167.55811126914762	170.28850088770923	172.37869310340608	172.2172477269546	171.38327038395204	--undefined--
KLH014a_0229.wav	KLH014a		--undefined--	--undefined--	182.46494876487827	178.5287053767025	168.7244935255278	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0230.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	160.39241471664965	154.9358781868074	146.40020357006713	--undefined--
KLH014a_0231.wav	KLH014a		--undefined--	--undefined--	160.6344474066127	155.9014689509179	151.0350494098219	145.588779244427	141.29941466358747	--undefined--	--undefined--
KLH014a_0232.wav	KLH014a		--undefined--	176.6552830442528	169.30506585288705	150.54242871400254	147.51211448070202	146.86526251487413	150.2482242447237	153.62048018474817	--undefined--
KLH014a_0233.wav	KLH014a		--undefined--	176.23550518507128	173.71138739297172	168.8216684834482	164.94057708875633	162.10896959002056	159.4632494752094	154.7713652203945	--undefined--
KLH014a_0234.wav	KLH014a		--undefined--	--undefined--	158.53327916723927	153.39060496365212	150.3028942328178	147.34211342742347	142.51966937182092	--undefined--	--undefined--
KLH014a_0235.wav	KLH014a		--undefined--	--undefined--	145.5432817027093	141.54937609522196	138.9964417768816	136.7595012603168	135.421395290073	--undefined--	--undefined--
KLH014a_0236.wav	KLH014a		--undefined--	177.74432400197745	169.44042646504832	153.31461639793923	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0237.wav	KLH014a		--undefined--	--undefined--	157.9848387484435	150.0188938092921	142.97770205762762	137.86885780690662	134.1505774250503	--undefined--	--undefined--
KLH014a_0238.wav	KLH014a		--undefined--	--undefined--	135.20207392190838	131.044823586279	128.11032736350515	127.078595302301	136.652039509079	--undefined--	--undefined--
KLH014a_0239.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0240.wav	KLH014a		--undefined--	--undefined--	182.72648850261965	189.05655466401186	205.14328296537047	196.8060373662899	190.9007714257026	172.08290101536667	--undefined--
KLH014a_0241.wav	KLH014a		--undefined--	192.2069402002416	183.94841466939036	159.8152559385813	150.7451786241613	145.34026758182307	114.17745672001415	--undefined--	--undefined--
KLH014a_0242.wav	KLH014a		--undefined--	--undefined--	--undefined--	195.33303878241063	189.93133324473735	180.8057683004592	180.28512710118883	169.19258306207033	--undefined--
KLH014a_0243.wav	KLH014a		--undefined--	--undefined--	--undefined--	193.92884414428664	196.26168486511872	190.83706726927932	178.3123142233958	--undefined--	--undefined--
KLH014a_0244.wav	KLH014a		--undefined--	--undefined--	230.03906141729502	218.3772090597843	212.88239515117087	207.75274494869464	199.59593867693172	--undefined--	--undefined--
KLH014a_0245.wav	KLH014a		--undefined--	--undefined--	194.49829165532992	193.63778739759817	192.63748018495392	190.61610048917763	180.72830393299452	--undefined--	--undefined--
KLH014a_0246.wav	KLH014a		--undefined--	--undefined--	187.91525994520572	189.8188654808193	191.03096260243865	191.42369834320957	190.42504186069104	--undefined--	--undefined--
KLH014a_0247.wav	KLH014a		--undefined--	194.6868786680731	196.13989667253784	193.0531443408196	191.03369881091183	189.84980084349723	190.62575093576177	190.666547523326	--undefined--
KLH014a_0248.wav	KLH014a		--undefined--	--undefined--	182.93916477786203	179.52905742806894	174.52234871802344	166.59547415206265	159.80802182559702	--undefined--	--undefined--
KLH014a_0249.wav	KLH014a		--undefined--	--undefined--	184.48438213283436	175.31660618397865	172.0565321684144	166.16992315735897	162.03072385411943	--undefined--	--undefined--
KLH014a_0250.wav	KLH014a		--undefined--	--undefined--	229.32722785220213	218.950376268167	215.30289936555693	213.46982045738716	207.59310546389491	--undefined--	--undefined--
KLH014a_0251.wav	KLH014a		--undefined--	--undefined--	194.26989408187444	189.38453853250866	182.63361414614178	176.0353375035307	166.5722621429791	--undefined--	--undefined--
KLH014a_0252.wav	KLH014a		--undefined--	211.74497060632996	178.31915219638068	169.93517198959822	165.85552304954354	161.41874382546672	156.869431632042	151.78042508999346	--undefined--
KLH014a_0253.wav	KLH014a		--undefined--	177.94254774587196	160.24378618353668	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0254.wav	KLH014a		--undefined--	--undefined--	80.47954661629994	81.58120344194195	157.2933501069203	160.5662504266286	155.2409979817838	152.04341198629322	--undefined--
KLH014a_0255.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	147.29034652770895	142.7198098533829	135.76711862628918	--undefined--	--undefined--
KLH014a_0256.wav	KLH014a		--undefined--	--undefined--	177.92467719296744	171.85405162065507	162.89129902233776	160.89120191806634	158.32454035122737	--undefined--	--undefined--
KLH014a_0257.wav	KLH014a		--undefined--	--undefined--	174.48893314104347	166.00499288074542	155.70135832651698	150.01935365218435	144.35077009313898	--undefined--	--undefined--
KLH014a_0258.wav	KLH014a		--undefined--	154.0029869323385	156.93605147525597	150.80779130275667	147.38506783324283	144.25118256189418	143.05236034656798	132.87054948986753	--undefined--
KLH014a_0259.wav	KLH014a		--undefined--	133.34989607669127	124.75781950298554	176.84985232703633	177.77944548063195	--undefined--	80.77439345603077	81.514195788449	--undefined--
KLH014a_0260.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0261.wav	KLH014a		--undefined--	--undefined--	161.6773668765009	156.59278228234803	142.98788030871575	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0262.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	164.572366413324	169.64152805965696	171.73748505176422	169.31776258244682	--undefined--
KLH014a_0263.wav	KLH014a		--undefined--	--undefined--	159.9385306875	145.96615212551797	147.4865387545935	--undefined--	--undefined--	--undefined--	--undefined--
KLH014a_0264.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	163.00177644218493	147.4289795323094	143.40985531786902	141.25531423327735	--undefined--
KLH014a_0265.wav	KLH014a		--undefined--	163.63415237017628	152.02507984412068	141.99013339602777	137.73050800776377	135.3155855867526	130.90443014454857	131.91496574107376	--undefined--
KLH014a_0266.wav	KLH014a		--undefined--	81.68400845137451	88.16786580125482	--undefined--	--undefined--	--undefined--	149.1791546377641	159.64645790708067	--undefined--
KLH014a_0267.wav	KLH014a		--undefined--	--undefined--	166.54982423733443	153.81589393644362	136.1871219360003	127.2955947767168	129.37337265167739	137.64706210728696	--undefined--
KLH014a_0268.wav	KLH014a		--undefined--	--undefined--	147.66958223206302	147.8827793564151	144.5520371715793	135.4196356434723	--undefined--	--undefined--	--undefined--
KLH014a_0269.wav	KLH014a		--undefined--	--undefined--	167.5582970864133	161.9821853898243	159.8592617820644	154.8971917438367	164.629522025213	178.93277323828835	--undefined--
KLH014a_0270.wav	KLH014a		--undefined--	--undefined--	--undefined--	--undefined--	--undefined--	92.58801440065922	--undefined--	--undefined--	--undefined--
KLH014a_0271.wav	KLH014a		--undefined--	--undefined--	--undefined--	139.16953919529286	151.47174964456843	156.90919075575914	159.64049367680474	164.42791598920317	--undefined--
KLH014a_0272.wav	KLH014a		--undefined--	159.9126785787815	161.78877815285148	155.8767210503316	147.02960357306253	--undefined--	--undefined--	83.76267805835595	--undefined--
